user_id,money_spent,percentage_reviews
76561198032421615,4291.400000000001,100.0
76561198032576956,4546.31,100.0
76561198032586095,0.0,100.0
76561198032651953,4038.9900000000002,0.0
76561198032750680,3419.7200000000003,100.0
76561198032898039,10520.789999999999,100.0
76561198033266228,692.01,100.0
76561198033327402,21382.87,0.0
76561198033429149,0.0,0.0
76561198033432863,0.0,0.0
76561198033884763,8135.929999999999,0.0
76561198033945314,369.26,100.0
76561198033982370,10294.849999999999,0.0
76561198033992409,13015.66,100.0
76561198034028284,26513.370000000003,0.0
76561198034089533,21658.81,100.0
76561198034277356,1999.14,35.61643835616438
76561198034664008,0.0,0.0
76561198034779239,10874.56,0.0
76561198034784208,9.95,100.0
76561198034823626,3867.1600000000003,100.0
76561198034842509,15132.429999999998,100.0
76561198034857562,11420.429999999998,100.0
76561198035062661,8555.72,100.0
76561198035136974,40481.85,31.54046997389034
76561198035251057,0.0,100.0
76561198035531441,6535.64,100.0
76561198035538775,3522.96,100.0
76561198035588684,8911.08,100.0
76561198035590106,271.26,100.0
76561198035607937,16044.65,100.0
76561198035704817,12711.52,0.0
76561198035781832,8911.08,100.0
76561198035790591,32491.15,100.0
76561198035811518,15132.429999999998,100.0
76561198036037520,13326.11,100.0
76561198036077253,800.91,0.0
76561198036142900,36448.0,100.0
76561198036292321,279.72,100.0
76561198036513236,0.0,100.0
76561198036742033,4291.400000000001,100.0
76561198036810976,21938.399999999998,100.0
76561198036848944,0.0,100.0
76561198036909594,27595.4,0.0
76561198036921706,18323.89,100.0
76561198037086921,1736.52,100.0
76561198037228389,10589.4,72.05982324949014
76561198037342853,13326.11,100.0
76561198037738584,13326.11,100.0
76561198037916571,11347.73,100.0
76561198038098665,13326.11,100.0
76561198038296985,2025.94,100.0
76561198038335264,577.66,0.0
76561198038567931,11467.17,24.594036020076764
76561198038573915,41033.16,100.0
76561198038612836,21382.87,100.0
76561198038676500,0.0,100.0
76561198038741062,14773.82,100.0
76561198039441595,14303.91,0.0
76561198039469366,15892.05,0.0
76561198039479583,8574.28,100.0
76561198039483841,0.0,100.0
76561198039506014,25944.81,0.0
76561198039514270,28907.85,100.0
76561198039741155,1949.6100000000001,0.0
76561198039874575,21658.81,100.0
76561198039880975,0.0,100.0
76561198039917761,21658.81,100.0
76561198039942668,12093.949999999999,100.0
76561198040016388,0.0,100.0
76561198040104199,8321.67,100.0
76561198040157257,21658.81,100.0
76561198040257934,355.81,100.0
76561198040278439,13326.11,100.0
76561198040385787,17331.329999999998,100.0
76561198040423315,21382.87,0.0
76561198040511651,17491.25,100.0
76561198040660567,0.0,0.0
76561198040704557,17031.48,100.0
76561198040747260,0.0,100.0
76561198040864814,3737.8799999999997,0.0
76561198040866260,15132.429999999998,100.0
76561198041010910,13326.11,100.0
76561198041199233,73559.15,100.0
76561198041282985,25371.539999999997,100.0
76561198041284313,800.91,100.0
76561198041317838,22212.94,42.63456090651558
76561198041340133,12741.5,100.0
76561198041513805,0.0,100.0
76561198041551333,13326.11,100.0
76561198041628266,0.0,100.0
76561198041647183,2884.2200000000003,100.0
76561198041679528,1508.49,0.0
76561198041739032,10283.19,100.0
76561198041780071,0.0,0.0
76561198041840982,27595.4,0.0
76561198041865057,4291.400000000001,0.0
76561198041890746,5077.46,100.0
76561198041906216,32966.11,100.0
76561198041992179,2987.01,0.0
76561198041993527,650.07,100.0
76561198042063898,2101.37,0.0
76561198042111289,18383.87,100.0
76561198042170355,15693.72,100.0
76561198042193560,1190.02,97.9933110367893
76561198042216621,0.0,0.0
76561198042255689,3567.62,100.0
76561198042294034,13326.11,100.0
76561198042297860,6565.62,100.0
76561198042411838,28813.77,100.0
76561198042492496,0.0,100.0
76561198042647341,10294.849999999999,100.0
76561198042666584,4291.400000000001,100.0
76561198042675136,14972.509999999998,0.0
76561198042684717,7522.47,100.0
76561198042690669,0.0,0.0
76561198042756236,12544.98,0.0
76561198042779835,8157.96,100.0
76561198042823843,62634.83,100.0
76561198042879129,49681.49,100.0
76561198042925623,0.0,100.0
76561198042944630,4805.1900000000005,100.0
76561198042951100,27595.4,0.0
76561198042997704,0.0,100.0
76561198043004741,26513.370000000003,0.0
76561198043018658,0.0,100.0
76561198043043907,10520.789999999999,100.0
76561198043070022,0.0,0.0
76561198043109268,13326.11,100.0
76561198043130826,28267.05,100.0
76561198043157461,533.61,100.0
76561198043392285,0.0,100.0
76561198043401883,13326.11,100.0
76561198043454585,7632.360000000001,0.0
76561198043464234,0.0,100.0
76561198043474528,26151.28,100.0
76561198043587948,8911.08,100.0
76561198043664811,16971.51,100.0
76561198043712583,1858.76,0.0
76561198043880297,8951.04,0.0
76561198043892035,34397.5,100.0
76561198043917508,5864.13,100.0
76561198043946150,17471.26,100.0
76561198043946184,14772.609999999999,100.0
76561198044023118,10813.99,13.311148086522461
76561198044026724,13326.11,100.0
76561198044032335,8911.08,100.0
76561198044042065,0.0,0.0
76561198044052496,20545.89,100.0
76561198044060397,2959.07,100.0
76561198044169764,0.0,0.0
76561198044353999,13326.11,100.0
76561198044367162,2649.4700000000003,100.0
76561198044443958,26151.28,100.0
76561198044471846,13326.11,100.0
76561198044557792,13326.11,100.0
76561198044577103,14772.609999999999,100.0
76561198044585909,8911.08,100.0
76561198044594262,13613.189999999999,100.0
76561198044598568,5034.96,100.0
76561198044605552,49465.39,100.0
76561198044675502,13326.11,100.0
76561198044678148,120.78,100.0
76561198044711473,11914.039999999999,100.0
76561198044713685,13326.11,0.0
76561198044716809,38005.78,60.47819971870605
76561198044752424,40900.17,100.0
76561198044783111,0.0,100.0
76561198044788018,13326.11,100.0
76561198044800577,18955.260000000002,100.0
76561198044856249,13015.66,100.0
76561198044865157,13326.11,0.0
76561198044957702,13326.11,100.0
76561198045011358,4945.05,0.0
76561198045020988,9148.17,100.0
76561198045148009,7317.5599999999995,100.0
76561198045148546,7816.089999999999,0.0
76561198045161688,11452.36,100.0
76561198045180163,0.0,100.0
76561198045283919,11597.1,0.0
76561198045319744,17471.26,100.0
76561198045334803,1117.76,100.0
76561198045345375,2444.94,100.0
76561198045377236,41033.16,100.0
76561198045402323,9735.13,100.0
76561198045431856,8781.210000000001,0.0
76561198045459907,0.0,0.0
76561198045470177,0.0,0.0
76561198045484030,1159.4199999999998,100.0
76561198045501641,8612.37,100.0
76561198045507259,0.0,100.0
76561198045657223,15072.46,100.0
76561198045698228,4757.62,100.0
76561198045722351,16491.75,100.0
76561198045754869,3416.58,100.0
76561198045763207,14972.509999999998,100.0
76561198045771425,22976.170000000002,0.0
76561198045792460,6265.82,0.0
76561198045797344,21874.530000000002,100.0
76561198045816839,21658.81,100.0
76561198045852299,6143.85,100.0
76561198045884541,8816.640000000001,76.12107623318386
76561198046075289,9023.98,100.0
76561198046193884,0.0,100.0
76561198046343688,18893.7,100.0
76561198046360299,17491.25,100.0
76561198046366581,14772.609999999999,0.0
76561198046387164,6474.6,100.0
76561198046418559,0.0,100.0
76561198046521584,19073.64,100.0
76561198046584688,8301.69,100.0
76561198046767905,749.6999999999999,100.0
76561198046806915,7075.28,100.0
76561198046807777,7662.33,100.0
76561198046879866,0.0,100.0
76561198046912445,0.0,0.0
76561198046930744,7662.33,100.0
76561198046958203,27595.4,0.0
76561198046970654,41033.16,100.0
76561198047051392,33817.909999999996,100.0
76561198047135310,9623.58,100.0
76561198047210840,25371.539999999997,100.0
76561198047232247,25371.539999999997,100.0
76561198047237949,26151.28,100.0
76561198047241469,0.0,100.0
76561198047245194,21658.81,0.0
76561198047247007,9368.75,54.72854640980736
76561198047273546,35891.53,95.5062263129399
76561198047418653,17115.72,100.0
76561198047472267,17835.54,100.0
76561198047525161,13326.11,100.0
76561198047633346,17762.51,100.0
76561198047659670,24715.88,100.0
76561198047679159,26823.640000000003,45.51056338028169
76561198047693395,13436.640000000001,0.0
76561198047693993,13326.11,100.0
76561198047704110,13326.11,100.0
76561198047755411,0.0,100.0
76561198047756479,13326.11,100.0
76561198047866465,25982.52,48.74141876430206
76561198048016956,3599.64,100.0
76561198048022041,14632.679999999998,100.0
76561198048227297,24833.79,100.0
76561198048246554,0.0,0.0
76561198048248287,0.0,100.0
76561198048334813,28799.100000000002,100.0
76561198048348337,0.0,100.0
76561198048350991,0.0,0.0
76561198048353577,8911.08,100.0
76561198048373117,0.0,100.0
76561198048376894,21658.81,0.0
76561198048435361,21382.87,100.0
76561198048493133,2098.6,100.0
76561198048590320,184.63,100.0
76561198048591384,0.0,100.0
76561198048599402,2774.44,100.0
76561198048701431,41033.16,100.0
76561198048713880,11895.24,100.0
76561198048884166,5131.05,100.0
76561198048922022,650.43,100.0
76561198048992856,1408.47,100.0
76561198049028241,447.36,100.0
76561198049272839,12156.89,100.0
76561198049333966,21658.81,100.0
76561198049369458,13326.11,100.0
76561198049415770,17031.48,100.0
76561198049429171,20484.32,0.0
76561198049435011,26513.370000000003,100.0
76561198049506705,15892.05,100.0
76561198049524520,5381.41,100.0
76561198049666047,728.5400000000001,100.0
76561198049676894,7749.83,0.0
76561198049706747,41033.16,100.0
76561198049752064,7042.95,100.0
76561198049937609,8516.66,75.29976019184652
76561198050116532,17011.489999999998,100.0
76561198050183758,13326.11,100.0
76561198050231399,4291.400000000001,100.0
76561198050236419,550.4399999999999,0.0
76561198050238243,7662.33,100.0
76561198050243921,0.0,0.0
76561198050300819,7816.089999999999,0.0
76561198050320958,6040.97,100.0
76561198050351207,13326.11,100.0
76561198050358552,1724.31,100.0
76561198050506383,35815.14,58.88290713324361
76561198050513580,12544.98,100.0
76561198050514366,24833.79,100.0
76561198050540147,2738.19,73.22834645669292
76561198050624870,14972.509999999998,100.0
76561198050626210,12220.109999999999,100.0
76561198050721825,650.43,100.0
76561198050757560,0.0,0.0
76561198050778010,13326.11,100.0
76561198050861063,179.88,100.0
76561198050962270,43578.450000000004,100.0
76561198051139390,15092.449999999999,100.0
76561198051255089,15052.47,100.0
76561198051433352,29007.280000000002,32.38993710691824
76561198051461196,17031.48,100.0
76561198051717662,66513.09,100.0
76561198051759723,619.6899999999999,0.0
76561198051772381,12413.789999999999,48.214285714285715
76561198051820003,8331.66,100.0
76561198051832446,15247.81,100.0
76561198051911068,14972.509999999998,100.0
76561198051961590,26151.28,100.0
76561198051969075,13693.15,100.0
76561198052054864,4959.0,0.0
76561198052513392,12544.98,0.0
76561198052516588,10614.689999999999,0.0
76561198052612696,0.0,0.0
76561198052785886,4605.39,100.0
76561198052789736,25944.81,100.0
76561198052805342,6565.62,100.0
76561198052853176,3522.65,0.0
76561198052998873,12586.77,63.85936222403925
76561198053000587,25944.81,100.0
76561198053057695,4291.400000000001,100.0
76561198053085687,17491.25,100.0
76561198053111161,0.0,100.0
76561198053145578,9266.91,0.0
76561198053183010,8951.04,100.0
76561198053195906,31494.75,100.0
76561198053255708,0.0,100.0
76561198053373904,26151.28,100.0
76561198053509764,13326.11,100.0
76561198053619760,8529.31,100.0
76561198053619980,29392.65,100.0
76561198053668035,17491.25,100.0
76561198053674558,30442.68,67.20993403181996
76561198053716599,211.85999999999999,0.0
76561198053741106,0.0,100.0
76561198053761623,9698.53,100.0
76561198053799839,13326.11,0.0
76561198053869543,1408.47,100.0
76561198053869992,7042.95,100.0
76561198053963927,19073.64,100.0
76561198054026701,7197.599999999999,100.0
76561198054027097,4805.1900000000005,100.0
76561198054072662,13436.640000000001,100.0
76561198054162412,25371.539999999997,0.0
76561198054175167,6474.6,100.0
76561198054280666,0.0,100.0
76561198054291187,14772.609999999999,100.0
76561198054397103,15052.47,100.0
76561198054421576,27595.4,0.0
76561198054457614,8331.66,100.0
76561198054465623,8951.04,68.5539403213466
76561198054566872,0.0,100.0
76561198054605639,9235.38,100.0
76561198054605641,4291.400000000001,100.0
76561198054659839,5757.12,100.0
76561198054688203,12220.109999999999,100.0
76561198054719518,13326.11,100.0
76561198054753156,10373.08,100.0
76561198054767146,219.56,0.0
76561198054772649,13326.11,100.0
76561198054796819,1034.31,100.0
76561198054837119,13326.11,100.0
76561198054914056,30072.480000000003,100.0
76561198054937869,2378.81,100.0
76561198054970463,16871.559999999998,100.0
76561198055070495,0.0,100.0
76561198055117884,284.81,100.0
76561198055131326,0.0,0.0
76561198055156382,17418.03,100.0
76561198055211546,0.0,0.0
76561198055262214,8951.04,0.0
76561198055314663,0.0,100.0
76561198055325855,11895.24,100.0
76561198055372428,6565.62,100.0
76561198055499125,12021.98,100.0
76561198055527607,800.91,100.0
76561198055544059,26151.28,100.0
76561198055570026,35731.33,100.0
76561198055579125,10597.93,100.0
76561198055604266,0.0,100.0
76561198055670224,48145.869999999995,100.0
76561198055685900,12018.66,100.0
76561198055773402,26459.359999999997,79.51127819548873
76561198055789935,0.0,100.0
76561198055819674,6993.0,100.0
76561198055853856,13326.11,100.0
76561198055894293,13326.11,100.0
76561198055968875,10750.54,100.0
76561198056094672,10597.93,100.0
76561198056156998,4291.400000000001,100.0
76561198056300439,13326.11,0.0
76561198056354988,21658.81,0.0
76561198056410587,20666.73,100.0
76561198056429344,4291.400000000001,0.0
76561198056549524,14213.779999999999,100.0
76561198056573461,8301.69,0.0
76561198056640740,13326.11,100.0
76561198056640962,14972.509999999998,100.0
76561198056645429,30519.88,48.3201581027668
76561198056913746,0.0,100.0
76561198056928371,30954.84,0.0
76561198056931853,8454.36,100.0
76561198056980314,0.0,100.0
76561198057042886,4291.400000000001,100.0
76561198057068455,30654.89,0.0
76561198057111829,20666.73,0.0
76561198057125811,13326.11,100.0
76561198057134853,27595.4,100.0
76561198057195405,5877.0599999999995,100.0
76561198057253097,13326.11,0.0
76561198057346337,13326.11,100.0
76561198057389499,14772.609999999999,100.0
76561198057451875,0.0,0.0
76561198057453677,11482.34,100.0
76561198057462487,4291.400000000001,100.0
76561198057471883,12021.98,100.0
76561198057521157,8135.929999999999,100.0
76561198057583546,92.07,0.0
76561198057728382,15052.47,100.0
76561198057787590,669.33,100.0
76561198057800009,9575.21,100.0
76561198057810628,25593.600000000002,100.0
76561198057886565,11114.439999999999,100.0
76561198057905001,24833.79,0.0
76561198057919602,7060.85,53.21554770318021
76561198057926017,4375.62,100.0
76561198057970914,74747.54000000001,0.0
76561198057982190,18236.96,100.0
76561198057988695,0.0,100.0
76561198058107016,41033.16,0.0
76561198058405866,55345.86,78.75772134522992
76561198058473103,17092.34,70.22116903633491
76561198058547096,4291.400000000001,100.0
76561198058562728,2863.2200000000003,0.0
76561198058657792,0.0,100.0
76561198058675994,1979.0099999999998,100.0
76561198058697824,4695.3,100.0
76561198058752236,0.0,100.0
76561198058760041,684.71,100.0
76561198058842042,0.0,0.0
76561198058864606,9140.0,36.64795509222133
76561198058904881,34708.979999999996,100.0
76561198058912511,14275.24,100.0
76561198058928498,13326.11,100.0
76561198058970610,24833.79,100.0
76561198058986434,4291.400000000001,100.0
76561198058988942,0.0,100.0
76561198059014191,0.0,100.0
76561198059020961,53837.299999999996,56.74589889521259
76561198059053798,8612.37,100.0
76561198059088384,0.0,100.0
76561198059162959,0.0,100.0
76561198059167447,24833.79,100.0
76561198059201575,24833.79,100.0
76561198059298985,33714.380000000005,100.0
76561198059301330,8781.210000000001,0.0
76561198059330972,6303.9400000000005,100.0
76561198059366714,367.29,70.88996054362123
76561198059391736,13326.11,100.0
76561198059399607,9266.91,0.0
76561198059429616,26151.28,100.0
76561198059455136,17782.2,100.0
76561198059533968,38996.32,100.0
76561198059579366,2654.6800000000003,0.0
76561198059611709,13326.11,100.0
76561198059640748,29721.23,38.99657924743444
76561198059677335,0.0,100.0
76561198059699103,21092.98,100.0
76561198059711677,15052.47,100.0
76561198059715439,10642.9,100.0
76561198059727818,0.0,100.0
76561198059755685,20825.12,40.053763440860216
76561198059783767,0.0,0.0
76561198059845244,0.0,100.0
76561198059849113,13326.11,100.0
76561198059856165,17491.25,100.0
76561198059865927,22874.280000000002,100.0
76561198059874185,13326.11,100.0
76561198059943181,0.0,100.0
76561198059977575,9975.009999999998,100.0
76561198059990081,4556.96,0.0
76561198060012371,8331.66,100.0
76561198060027840,13326.11,100.0
76561198060108130,0.0,100.0
76561198060122780,899.0,100.0
76561198060177221,25469.399999999998,100.0
76561198060205887,7662.33,0.0
76561198060316305,389.74,100.0
76561198060351220,26341.77,100.0
76561198060398831,2863.2200000000003,100.0
76561198060429887,25371.539999999997,100.0
76561198060457375,13326.11,100.0
76561198060481049,26151.28,100.0
76561198060545297,4291.400000000001,100.0
76561198060550550,11420.429999999998,0.0
76561198060557951,23883.59,10.620915032679738
76561198060571519,17031.48,100.0
